timestamp,elapsed_min,private_MB,workingset_MB,pid
22:55:31,0,734.2,618.3,18700
23:00:31,5,734.8,617.6,18700
23:05:31,10,735.2,618,18700
23:10:31,15,735.2,537.7,18700
23:15:31,20,737.9,534.8,18700
23:20:31,25,743,520.1,18700
23:25:31,30,743,495,18700
23:30:31,35,743,489.5,18700
23:35:31,40,739.1,492.3,18700
23:40:31,45,739.1,492.4,18700
23:45:31,50,743,496.7,18700
23:50:31,55,743,492,18700
23:55:31,60,743,492,18700
0:00:31,65,743,492.6,18700
0:05:31,70,743,493.2,18700
0:10:31,75,743,486.2,18700
0:15:31,80,744,424.3,18700
0:20:31,85,745.6,423.5,18700
0:25:31,90,745.6,423.4,18700
0:30:31,95,747.9,426.5,18700
0:35:31,100,744,500.8,18700
0:40:31,105,744,498,18700
0:45:31,110,744,498.2,18700
0:50:31,115,744,497.6,18700
0:51:31,120,744,498.1,18700
